
	(1)	(2)	(3)	(4)	(5)

YEAR=2018	0	0	0	0	0
	(.)	(.)	(.)	(.)	(.)

YEAR=2019	0.00882	-0.0554	-0.0357	-0.0631	-0.0441
	(0.0180)	(0.304)	(0.274)	(0.171)	(0.161)

YEAR=2020	0.0719***	0.150	0.120	0.207	0.211
	(0.0175)	(0.278)	(0.246)	(0.153)	(0.137)

YEAR=2021	0.106***	-0.0355	-0.179	-0.0279	-0.0619
	(0.0217)	(0.311)	(0.276)	(0.181)	(0.154)

(mean) physicalinteraction		0.293	0.627***	0.402***	0.0834
		(0.150)	(0.153)	(0.106)	(0.123)

(mean) socialinteraction		1.866***	1.451**	0.227	-0.335
		(0.503)	(0.443)	(0.348)	(0.334)

YEAR=2018 # (mean) physicalinteraction		0	0	0	0
		(.)	(.)	(.)	(.)

YEAR=2019 # (mean) physicalinteraction		0.0383	0.0328	-0.0374	-0.0170
		(0.225)	(0.211)	(0.143)	(0.131)

YEAR=2020 # (mean) physicalinteraction		0.401*	0.367*	0.316*	0.319**
		(0.185)	(0.176)	(0.123)	(0.109)

YEAR=2021 # (mean) physicalinteraction		0.684***	0.599**	0.519***	0.484***
		(0.199)	(0.185)	(0.144)	(0.134)

YEAR=2018 # (mean) socialinteraction		0	0	0	0
		(.)	(.)	(.)	(.)

YEAR=2019 # (mean) socialinteraction		0.0946	0.0493	0.178	0.121
		(0.698)	(0.629)	(0.413)	(0.385)

YEAR=2020 # (mean) socialinteraction		-0.480	-0.417	-0.490	-0.513
		(0.639)	(0.568)	(0.370)	(0.330)

YEAR=2021 # (mean) socialinteraction		-0.272	0.0508	-0.124	-0.0389
		(0.694)	(0.612)	(0.431)	(0.371)

(mean) city			0.0622*	-0.0494**	-0.0543**
			(0.0260)	(0.0185)	(0.0192)

(mean) rural			0.213***	0.0910***	0.0420*
			(0.0236)	(0.0178)	(0.0178)

(mean) capital=0			0	0	0
			(.)	(.)	(.)

(mean) capital=1			-0.0393	0.0242*	0.00358
			(0.0213)	(0.0116)	(0.0108)

(mean) broadband_shh			0.00197*	-0.000790	0.000421
			(0.000882)	(0.000523)	(0.000470)

(mean) work_other_region			-0.0540	0.0274	-0.0549
			(0.0608)	(0.0319)	(0.0298)

(mean) work_other_country			0.497***	0.0174	-0.0362
			(0.107)	(0.0893)	(0.0927)

(mean) female				0.563***	0.573***
				(0.104)	(0.107)

(mean) lowed				0.0972**	0.0889*
				(0.0349)	(0.0362)

(mean) highed				0.173***	0.0833*
				(0.0418)	(0.0416)

(mean) pt				0.382***	0.275***
				(0.0432)	(0.0425)

(mean) self				0.220***	0.374***
				(0.0488)	(0.0599)

(mean) temporary				0.109*	0.0689
				(0.0542)	(0.0469)

(mean) nonnat				-0.0906*	-0.0818
				(0.0443)	(0.0434)

(mean) agecont				-0.0323***	-0.0353***
				(0.00261)	(0.00231)

(mean) agric					0.320***
					(0.0796)

(mean) manuf					0.225***
					(0.0561)

(mean) privservadv					0.832***
					(0.144)

(mean) publserv					0.770***
					(0.0819)

Constant	0.140***	-0.901***	-1.062***	0.876***	0.973***
	(0.0124)	(0.220)	(0.216)	(0.163)	(0.168)

R-squared	0.144	0.614	0.668	0.833	0.863
Observations	766	766	766	766	766

